id_dosen,nidn,nama_dosen,id_prodi,jabatan_akademik,pendidikan_terakhir,tgl_masuk,status_aktif
57,1000000057,Mujur Nasyidah,12,Guru Besar,S2,2018-12-25,True
58,1000000058,Zelaya Wasita,9,Lektor,S2,2013-11-17,True
59,1000000059,"Tgk. Najwa Palastri, S.Sos",11,Guru Besar,S3,2010-01-04,True
60,1000000060,Himawan Sihombing,3,Lektor Kepala,S3,2002-08-20,True
61,1000000061,Intan Maheswara,10,Guru Besar,S2,2007-08-16,True
62,1000000062,Adika Natsir,9,Lektor,S2,2015-10-25,True
63,1000000063,Luthfi Permata,7,Lektor Kepala,S3,2014-08-15,True
64,1000000064,Puji Yuliarti,9,Guru Besar,S2,2006-07-05,True
65,1000000065,Ghaliyati Thamrin,4,Lektor,S2,2016-05-05,True
66,1000000066,Galiono Kuswandari,6,Asisten Ahli,S3,2013-06-28,True
67,1000000067,Gaduh Iswahyudi,9,Lektor,S3,2001-07-13,True
68,1000000068,Kunthara Kuswoyo,4,Asisten Ahli,S2,2016-12-27,True
69,1000000069,"Kala Maheswara, M.Pd",12,Asisten Ahli,S2,2002-02-12,True
70,1000000070,Nasim Sudiati,2,Asisten Ahli,S2,2017-08-25,True
71,1000000071,Vivi Saptono,2,Lektor,S2,2004-09-10,True
72,1000000072,KH. Ajiman Kuswoyo,11,Guru Besar,S2,2004-06-17,True
73,1000000073,Puput Wulandari,9,Lektor,S3,2008-12-01,True
74,1000000074,Yulia Usamah,10,Guru Besar,S2,2017-11-15,True
75,1000000075,"Ir. Zamira Wastuti, S.Pd",8,Guru Besar,S2,2000-07-13,True
76,1000000076,Kambali Habibi,2,Asisten Ahli,S3,2014-08-18,True
77,1000000077,Prayitna Mansur,6,Guru Besar,S3,2018-12-06,True
78,1000000078,Drs. Padma Agustina,8,Asisten Ahli,S2,2015-04-02,True
79,1000000079,"Puti Aurora Purnawati, S.E.",1,Guru Besar,S2,2014-06-04,True
80,1000000080,Citra Hakim,2,Lektor,S2,2011-11-10,True
81,1000000081,Vanesa Narpati,4,Guru Besar,S2,2018-01-24,True
82,1000000082,"KH. Aslijan Januar, S.H.",7,Lektor,S2,2015-02-28,True
83,1000000083,Wani Hastuti,8,Lektor,S2,2009-01-21,True
84,1000000084,Sutan Harsana Setiawan,8,Asisten Ahli,S2,2018-01-27,True
85,1000000085,R. Langgeng Siregar,11,Asisten Ahli,S2,2009-02-04,True
86,1000000086,"KH. Pranawa Prasasta, S.E.I",4,Lektor,S3,2001-07-26,True
87,1000000087,Nugraha Prasetya,8,Guru Besar,S2,2001-12-29,True
88,1000000088,Labuh Mayasari,7,Asisten Ahli,S2,2015-11-10,True
89,1000000089,Edi Sitorus,7,Asisten Ahli,S3,2008-04-12,True
90,1000000090,Shakila Melani,5,Guru Besar,S2,2007-01-17,True
91,1000000091,Ulya Waskita,7,Guru Besar,S2,2001-03-16,True
92,1000000092,Najib Pradana,4,Lektor Kepala,S2,2008-03-06,True
93,1000000093,"Galiono Hutasoit, M.Pd",1,Asisten Ahli,S2,2012-03-18,True
94,1000000094,R.A. Genta Lailasari,1,Asisten Ahli,S3,2000-12-10,True
95,1000000095,Natalia Maryadi,8,Lektor,S2,2000-09-28,True
96,1000000096,Irwan Sitorus,9,Asisten Ahli,S2,2006-02-23,True
97,1000000097,"Tgk. Daruna Latupono, S.IP",2,Asisten Ahli,S2,2010-12-07,True
98,1000000098,Tari Hasanah,7,Asisten Ahli,S3,2000-02-20,True
99,1000000099,Cinthia Purwanti,4,Asisten Ahli,S3,2005-10-21,True
100,1000000100,dr. Olga Yolanda,2,Guru Besar,S3,2012-03-19,True
